Id,Weekly_Sales
18_17_2013-03-08,728.6551724137931
18_17_2013-03-15,1045.4408045977011
18_17_2013-03-22,914.3466748768471
18_17_2013-03-29,531.9425287356322
18_17_2013-04-05,392.22557471264366
18_17_2013-04-12,977.567528735632
18_17_2013-04-19,661.169540229885
18_17_2013-04-26,1102.5977011494253
18_17_2013-05-03,1189.2040229885056
18_17_2013-05-10,1185.2931034482758
18_17_2013-05-17,708.4669540229886
18_17_2013-05-24,520.3910098522168
18_17_2013-05-31,1244.1123563218393
18_17_2013-06-07,869.7594827586207
18_17_2013-06-14,1208.3403160919545
18_17_2013-06-21,1464.6662643678162
18_17_2013-06-28,1067.4382183908046
18_17_2013-07-05,1148.7120689655171
18_17_2013-07-12,957.515065681445
18_17_2013-07-19,920.9013546798029
18_17_2013-07-26,748.366174055829
18_18_2012-11-02,808.1190476190474
18_18_2012-11-09,942.8541050903118
18_18_2012-11-16,1777.683620689655
18_18_2012-11-23,1498.769540229885
18_18_2012-11-30,2252.3844827586204
18_18_2012-12-07,1788.1684482758621
18_18_2012-12-14,1561.9908620689657
18_18_2012-12-21,1553.7344827586207
18_18_2012-12-28,871.8166666666666
18_18_2013-01-04,641.290804597701
18_18_2013-01-11,573.1494252873563
18_18_2013-01-18,431.1494252873563
18_18_2013-01-25,823.8014901477834
18_18_2013-02-01,1285.319554597701
18_18_2013-02-08,849.141896551724
18_18_2013-02-15,608.0402298850574
18_18_2013-02-22,589.2236781609195
18_18_2013-03-01,482.2206465517241
18_18_2013-03-08,697.6985057471263
18_18_2013-03-15,484.21580459770126
18_18_2013-03-22,400.1466235632184
18_18_2013-03-29,477.5783620689655
18_18_2013-04-05,557.0260632183907
18_18_2013-04-12,725.3182471264369
18_18_2013-04-19,881.8754105090312
18_18_2013-04-26,869.9956896551723
18_18_2013-05-03,662.4265188834153
18_18_2013-05-10,535.0282224958949
18_18_2013-05-17,767.2370689655172
18_18_2013-05-24,742.1062192118226
18_18_2013-05-31,570.5092364532019
18_18_2013-06-07,793.3440065681446
18_18_2013-06-21,459.57840722495894
18_18_2013-06-28,859.143144499179
18_18_2013-07-05,546.3879310344828
18_19_2012-11-02,416.23706896551727
18_19_2012-11-09,773.0905172413793
18_19_2012-11-16,1144.8569047619048
18_19_2012-11-23,1285.1182266009855
18_19_2012-11-30,903.8232758620688
18_19_2012-12-07,1017.4271346469621
18_19_2012-12-14,795.2561576354677
18_19_2012-12-21,579.8335385878489
18_19_2012-12-28,1253.238300492611
18_19_2013-01-04,1240.3604269293924
18_19_2013-01-11,1182.5673234811165
18_19_2013-01-18,819.3347701149424
18_19_2013-01-25,972.2794540229886
18_19_2013-02-01,675.3722290640392
18_19_2013-02-08,1002.6170566502464
18_19_2013-02-15,1114.0338669950738
18_19_2013-02-22,1023.6286945812807
18_19_2013-03-01,745.1258210180627
18_19_2013-03-08,884.1293103448277
18_19_2013-03-15,1468.8943965517242
18_19_2013-03-22,727.4069170771756
18_19_2013-03-29,609.2215722495896
18_19_2013-04-05,484.2860303776683
18_19_2013-04-12,742.2974712643679
18_19_2013-04-19,498.610143678161
18_19_2013-04-26,423.13074712643686
18_19_2013-05-03,1025.516486042693
18_19_2013-05-10,978.1321182266012
18_19_2013-05-17,644.5980459770116
18_19_2013-05-24,521.651855500821
18_19_2013-05-31,479.324355500821
18_19_2013-06-07,674.3183497536945
18_19_2013-06-14,775.8442118226601
18_19_2013-06-21,1358.6081691297209
18_19_2013-06-28,1367.7054597701153
18_19_2013-07-05,870.295566502463
18_19_2013-07-12,619.5977011494252
18_19_2013-07-19,823.0790229885058
18_19_2013-07-26,513.015804597701
18_20_2012-11-02,611.5043103448274
18_20_2012-11-09,1298.7643678160919
18_20_2012-11-16,1246.5288464696223
18_20_2012-11-23,848.9437602627257
18_20_2012-11-30,967.5069786535305
18_20_2012-12-07,1195.1752175697866
18_20_2012-12-14,502.4983579638752
18_20_2012-12-21,410.81732348111655
18_20_2012-12-28,809.5646551724138
18_20_2013-01-04,570.7751149425287
18_20_2013-01-11,504.7437931034482
18_20_2013-01-18,584.5297126436782
18_20_2013-01-25,572.6724137931035
18_20_2013-02-01,453.5043103448275
18_20_2013-02-08,706.9755747126436
18_20_2013-02-15,755.2298850574713
18_20_2013-02-22,669.2054597701149
18_20_2013-03-01,539.0911781609195
18_20_2013-03-08,838.764683908046
18_20_2013-03-15,1785.0856321839078
18_20_2013-03-22,1471.005172413793
18_20_2013-03-29,2359.6627442528734
18_20_2013-04-05,106.06905172413796
18_20_2013-04-12,170.53097126436785
18_20_2013-04-19,101.48297988505747
18_20_2013-04-26,107.75557758620685
18_20_2013-05-03,56.39474425287357
18_20_2013-05-10,77.19096264367816
18_20_2013-05-17,92.2030172413793
18_20_2013-05-24,67.85077871553732
18_20_2013-05-31,59.928951149425274
18_20_2013-06-07,75.26860363343549
18_20_2013-06-14,78.04527030010216
18_20_2013-06-21,65.48370708171139
18_20_2013-06-28,62.78556052998724
18_20_2013-07-05,59.524175472516
18_20_2013-07-12,74.78038738990895
18_20_2013-07-19,77.68454104102454
18_20_2013-07-26,79.50040454677168
18_21_2012-11-02,91.63306751885708
18_21_2012-11-09,87.07885323314278
18_21_2012-11-16,69.93569231360256
18_21_2012-11-23,36.199525646935896
18_21_2012-11-30,32.14818656647612
18_21_2012-12-07,56.37144231360256
18_21_2012-12-14,64.8367124285451
18_21_2012-12-21,54.18549116417727
18_21_2012-12-28,53.09139346302784
18_21_2013-01-04,108.92828139406234
18_21_2013-01-11,115.57272261663287
18_21_2013-01-18,114.4469754901961
18_21_2013-01-25,103.14618731285617
18_21_2013-02-01,99.4796154737757
18_21_2013-02-08,79.12427298850575
18_21_2013-02-15,61.07534400656811
18_21_2013-02-22,66.99620894909688
18_21_2013-03-01,80.24135878489327
18_21_2013-03-08,75.4797208538588
18_21_2013-03-15,85.16423809523808
18_21_2013-03-22,101.10344499178981
18_21_2013-03-29,106.44395648604272
18_21_2013-04-05,89.69839080459771
18_21_2013-04-12,84.63988505747126
18_21_2013-04-19,142.5283620689655
18_21_2013-04-26,190.0858879310345
18_21_2013-05-03,286.7168563218391
18_21_2013-05-10,475.957129310345
18_21_2013-05-17,619.6389971264371
18_21_2013-05-24,635.8641637931037
18_21_2013-05-31,368.6859511494254
18_21_2013-06-07,104.87301724137933
18_21_2013-06-14,87.50541091954022
18_21_2013-06-21,125.78800862068964
18_21_2013-06-28,73.97168103448278
18_21_2013-07-05,50.97469252873566
18_21_2013-07-12,25.611898604269296
18_21_2013-07-19,52.391103448275864
18_21_2013-07-26,43.37170977011495
18_22_2012-11-02,31.605629720853855
18_22_2012-11-09,29.486549261083734
18_22_2012-11-16,29.210744663382584
18_22_2012-11-23,33.87787110016421
18_22_2012-11-30,31.361511904761905
18_22_2012-12-07,31.35101765188834
18_22_2012-12-14,26.759692939244655
18_22_2012-12-21,23.85616625615763
18_22_2012-12-28,24.309241789819364
18_22_2013-01-04,23.645503284072245
18_22_2013-01-11,19.596847259062777
18_22_2013-01-18,10.326710084229147
18_22_2013-01-25,7.612454337102711
18_22_2013-02-01,7.662914107217652
18_22_2013-02-08,9.027124082587106
18_22_2013-02-15,9.761453310830124
18_22_2013-02-22,0.19743692204649638
18_22_2013-03-01,4.3817242783683366
18_22_2013-03-08,-1.0005175487700444
18_22_2013-03-15,11.06191114120124
18_22_2013-03-22,16.169141231513226
18_22_2013-03-29,9.295207870812632
18_22_2013-04-05,7.1881721565269165
18_22_2013-04-12,7.965993995607376
18_22_2013-04-19,8.101390547331516
18_22_2013-04-26,12.642935404772924
18_22_2013-05-03,6.771068708251051
18_22_2013-05-10,3.4969752575011204
18_22_2013-05-17,15.769216636811468
18_22_2013-05-24,56.631939655172424
18_22_2013-05-31,67.99448275862069
18_22_2013-06-07,146.32267241379307
18_22_2013-06-14,378.80449425287367
18_22_2013-06-21,421.43801724137944
18_22_2013-06-28,495.63339942528745
18_22_2013-07-05,346.76918965517245
18_22_2013-07-12,4.909232758620692
18_22_2013-07-19,4.99039655172414
18_22_2013-07-26,0.40860919540229923
18_23_2012-11-02,2.0402614942528734
18_23_2012-11-09,3.7517614942528725
18_23_2012-11-16,3.571270114942527
18_23_2012-11-23,-2.7901662561576366
18_23_2012-11-30,0.05369868637109997
18_23_2012-12-07,-2.5600336617405577
18_23_2012-12-14,1.0448345648604265
18_23_2012-12-21,5.939365353037768
18_23_2012-12-28,230.86417624521076
18_23_2013-01-04,246.91716475095788
18_23_2013-01-11,234.42291187739463
18_23_2013-01-18,183.99854406130274
18_23_2013-01-25,234.18383141762445
18_23_2013-02-01,222.97210727969343
18_23_2013-02-08,162.26590038314177
18_23_2013-02-15,178.34860153256705
18_23_2013-02-22,211.10475095785446
18_23_2013-03-01,227.60084291187735
18_23_2013-03-08,196.48544061302678
18_23_2013-03-15,227.87969348659004
18_23_2013-03-22,252.3974259839777
18_23_2013-03-29,331.1946673632881
18_23_2013-04-05,228.7308742598397
18_23_2013-04-12,274.9373110414489
18_23_2013-04-19,247.6268184306115
18_23_2013-04-26,271.8543755860997
18_23_2013-05-03,272.1305982590769
18_23_2013-05-10,272.4874948108011
18_23_2013-05-17,214.32592038792856
18_23_2013-05-24,283.15716454606917
18_23_2013-05-31,182.80402974983087
18_23_2013-06-07,220.9197111948227
18_23_2013-06-14,232.91580314884573
18_23_2013-06-21,234.39848514118293
18_23_2013-06-28,229.56045558453263
18_23_2013-07-05,206.0247850864483
18_23_2013-07-12,179.57025918413333
18_23_2013-07-19,164.56566148298396
18_23_2013-07-26,250.18031102096012
18_24_2012-11-02,274.22417817701785
18_24_2012-11-09,244.21835152451783
18_24_2012-11-16,231.97720209923054
18_24_2012-11-23,239.55691474290867
18_24_2012-11-30,257.92960494542643
18_24_2012-12-07,257.3396501014199
18_24_2012-12-14,232.54490872210957
18_24_2012-12-21,228.46801217038544
18_24_2012-12-28,307.9931130268198
18_24_2013-01-04,216.21126436781609
18_24_2013-01-11,226.976724137931
18_24_2013-01-18,212.06316091954028
18_24_2013-01-25,289.26568144499174
18_24_2013-02-01,280.2223193760262
18_24_2013-02-08,339.5904310344828
18_24_2013-02-15,366.68508620689664
18_24_2013-02-22,200.92106321839074
18_24_2013-03-01,266.2993431855502
18_24_2013-03-08,270.0635467980296
18_24_2013-03-15,259.48600479979797
18_24_2013-03-22,218.57613765544806
18_24_2013-03-29,228.6370571956779
18_24_2013-04-05,227.90896551724137
18_24_2013-04-12,262.848518607829
18_24_2013-04-19,225.38943814805882
18_24_2013-04-26,235.48843501326257
18_24_2013-05-03,230.28682581786023
18_24_2013-05-10,165.0002298850575
18_24_2013-05-17,173.840697865353
18_24_2013-05-24,206.10328407224944
18_24_2013-05-31,209.8494909688012
18_24_2013-06-07,179.766157635468
18_24_2013-06-14,219.27499999999995
18_24_2013-06-21,235.7226257650396
18_24_2013-06-28,292.88170622480965
18_24_2013-07-05,194.80093994128475
18_24_2013-07-12,175.26404857493787
18_24_2013-07-19,169.7007152416045
18_24_2013-07-26,255.96030852188747
18_25_2012-11-02,243.84827722661075
18_25_2012-11-09,233.09396246091663
18_25_2012-11-16,227.82289924252586
18_25_2012-11-23,269.47545155611266
18_25_2012-11-30,205.7280638863112
18_25_2012-12-07,193.16895605927223
18_25_2012-12-14,205.3184962891573
18_25_2012-12-21,196.57078419282456
18_25_2012-12-28,244.54615365095256
18_25_2013-01-04,245.69376996184474
18_25_2013-01-11,203.13346956582433
18_25_2013-01-18,184.48012665394697
18_25_2013-01-25,212.32220202493016
18_25_2013-02-01,265.8420960447095
18_25_2013-02-08,205.2161538585372
18_25_2013-02-15,210.702360755089
18_25_2013-02-22,203.36644563572554
18_25_2013-03-01,249.08815882674912
18_25_2013-03-08,212.9607039827425
18_25_2013-03-15,207.30840513216776
18_25_2013-03-22,225.76197546774299
18_25_2013-03-29,280.46613819030335
18_25_2013-04-05,205.35682784547578
18_25_2013-04-12,212.02763244317694
18_25_2013-04-19,192.5424137931035
18_25_2013-04-26,317.9168390804599
18_25_2013-05-03,311.9496551724138
18_25_2013-05-10,358.4794088669952
18_25_2013-05-17,368.2717569786536
18_25_2013-05-24,311.8749378372038
18_25_2013-05-31,277.6274137931035
18_25_2013-06-07,256.9989655172414
18_25_2013-06-14,214.3114235190098
18_25_2013-06-21,203.10455309058761
18_25_2013-06-28,282.3128864239209
18_25_2013-07-05,349.48068965517245
18_25_2013-07-12,217.98461056185195
18_25_2013-07-19,216.8744381480588
18_25_2013-07-26,235.6921419098143
18_26_2012-11-02,240.80363616268787
18_26_2012-11-09,155.43295977011496
18_26_2012-11-16,171.5694540229885
18_26_2012-11-23,241.1991954022988
18_26_2012-11-30,347.17442528735637
18_26_2012-12-07,158.5264367816092
18_26_2012-12-14,242.40862068965518
18_26_2012-12-21,230.18359456635318
18_26_2012-12-28,350.62968652037614
18_26_2013-01-04,282.1732086878639
18_26_2013-01-11,253.98616132808516
18_26_2013-01-18,239.58397742003916
18_26_2013-01-25,260.4086281715865
18_26_2013-02-01,277.0944656100101
18_26_2013-02-08,222.2179094650057
18_26_2013-02-15,201.54908762592518
18_26_2013-02-22,202.82110354104458
18_26_2013-03-01,240.43755002559448
18_26_2013-03-08,202.8085270370887
18_26_2013-03-15,251.20013623249108
18_26_2013-03-22,262.5764088104878
18_26_2013-03-29,265.1640524886487
18_26_2013-04-05,228.7928291717357
18_26_2013-04-12,209.35986529653044
18_26_2013-04-19,199.56667564135805
18_26_2013-04-26,245.94891960642468
18_26_2013-05-03,301.92924984875987
18_26_2013-05-10,258.14891960642467
18_26_2013-05-17,278.8242890645528
18_26_2013-05-24,242.40475325553416
18_26_2013-05-31,247.63354635898247
18_26_2013-06-07,223.86074668738968
18_26_2013-06-14,234.97084520955715
18_26_2013-06-21,220.3653022446398
18_26_2013-06-28,2865.6684137931024
18_26_2013-07-05,5628.494683908049
18_26_2013-07-12,5387.06999220033
18_26_2013-07-19,2050.6680488505745
18_26_2013-07-26,1907.741090311987
18_27_2012-11-02,1941.633236863711
18_27_2012-11-09,1849.6320903119868
18_27_2012-11-16,2003.829935139573
18_27_2012-11-23,3802.6409597701136
18_27_2012-11-30,2328.8366059113296
18_27_2012-12-07,2362.9584367816083
18_27_2012-12-14,2433.8630862068967
18_27_2012-12-21,3111.9100944170773
18_27_2012-12-28,5648.78804310345
18_27_2013-01-04,5907.660747126437
18_27_2013-01-11,3522.0243009031187
18_27_2013-01-18,3716.3427992610823
18_27_2013-01-25,3497.892419540229
18_27_2013-02-01,3023.633074712645
18_27_2013-02-08,4008.4368534482733
18_27_2013-02-15,3844.7418160919538
18_27_2013-02-22,1981.0672988505744
18_27_2013-03-01,1900.315413793103
18_27_2013-03-08,2050.9244688013146
18_27_2013-03-15,2149.578460180625
18_27_2013-03-22,2149.2988825944176
18_27_2013-03-29,2163.107888341544
18_27_2013-04-05,2216.541509031199
18_27_2013-04-12,2250.1749720853854
18_27_2013-04-19,2419.281493842364
18_27_2013-04-26,2304.8196338259445
18_27_2013-05-03,2261.430146551724
18_27_2013-05-10,2168.6898491379316
18_27_2013-05-17,2288.1341374521066
18_27_2013-05-24,2210.0371977969344
18_27_2013-05-31,2183.3293860153253
18_27_2013-06-07,2352.074486590038
18_27_2013-06-14,2581.7642499999993
18_27_2013-06-21,2646.508061576355
18_27_2013-06-28,2525.153156403941
18_27_2013-07-05,2560.9607541050896
18_27_2013-07-12,2641.1704293924467
18_27_2013-07-19,2482.3467844827587
18_27_2013-07-26,2394.750574712643
18_28_2012-11-02,3565.577337848933
18_28_2012-11-09,4868.778865763547
18_28_2012-11-16,7044.128265188834
18_28_2012-11-23,3583.4208505747133
18_28_2012-11-30,1927.4049683908054
18_28_2012-12-07,1939.9424683908042
18_28_2012-12-14,2161.6490299671577
18_28_2012-12-21,2194.6718173234794
18_28_2012-12-28,2567.5780529556646
18_28_2013-01-04,5105.04567528736
18_28_2013-01-11,5834.776512315272
18_28_2013-01-18,2387.028658045976
18_28_2013-01-25,2117.6272239326763
18_28_2013-02-01,2055.105948070608
18_28_2013-02-08,2042.310361863712
18_28_2013-02-15,1980.2059839901476
18_28_2013-02-22,2229.1679651067325
18_28_2013-03-01,2412.8277639573066
18_28_2013-03-08,2549.092554187193
18_28_2013-03-15,3733.2113735632192
18_28_2013-03-22,3285.0929351395735
18_28_2013-03-29,5687.053876436783
18_28_2013-04-05,5981.262816091954
18_28_2013-04-12,3646.658424466338
18_28_2013-04-19,3834.586687192118
18_28_2013-04-26,3574.569928160919
18_28_2013-05-03,2986.05362356322
18_28_2013-05-10,4211.281014367815
18_28_2013-05-17,3947.2965459770116
18_28_2013-05-24,2006.0798591954015
18_28_2013-05-31,1866.5924281609189
18_28_2013-06-07,1860.4084646962235
18_28_2013-06-14,1888.1028756157639
18_28_2013-06-21,1914.1683247126448
18_28_2013-06-28,2115.4620028735644
18_28_2013-07-05,2109.8304568965527
18_28_2013-07-12,2126.739497536947
18_28_2013-07-19,2256.0917561576357
18_28_2013-07-26,2127.5532068965526
18_29_2012-11-02,2142.1220517241386
18_29_2012-11-09,2240.9120000000003
18_29_2012-11-16,2538.049272988505
18_29_2012-11-23,2450.318424466338
18_29_2012-11-30,2447.8892729885056
18_29_2012-12-07,2530.535632183907
18_29_2012-12-14,2646.2464211822653
18_29_2012-12-21,2848.6957873563215
18_29_2012-12-28,2689.593778735631
18_29_2013-01-04,2834.1668189655165
18_29_2013-01-11,2879.6578045977008
18_29_2013-01-18,2764.571942528735
18_29_2013-01-25,2626.1131120689647
18_29_2013-02-01,3742.4546703612477
18_29_2013-02-08,5062.293899425287
18_29_2013-02-15,7307.629149425287
18_29_2013-02-22,3858.1260882594406
18_29_2013-03-01,2248.8031896551724
18_29_2013-03-08,2253.2252873563225
18_29_2013-03-15,2426.917673645321
18_29_2013-03-22,2455.33894950739
18_29_2013-03-29,2849.766593185551
18_29_2013-04-05,5638.822212643682
18_29_2013-04-12,6783.12660714286
18_29_2013-04-19,3097.877637931033
18_29_2013-04-26,2333.8390804597702
18_29_2013-05-03,2282.0173132183904
18_29_2013-05-10,2271.225433908046
18_29_2013-05-17,2347.8119109195395
18_29_2013-05-24,2413.4911834975364
18_29_2013-05-31,3593.487658045977
18_29_2013-06-07,2648.1679967159275
18_29_2013-06-14,2926.180610837439
18_29_2013-06-21,3264.3270500821013
18_29_2013-06-28,4844.844962643679
18_29_2013-07-05,6425.455938218392
18_29_2013-07-12,5818.263928776684
18_29_2013-07-19,4117.416008210181
18_29_2013-07-26,3575.9438411330043
18_30_2012-11-02,3231.9401198686373
18_30_2012-11-09,4337.448431034484
18_30_2012-11-16,4183.408163793105
18_30_2012-11-23,2239.579793103447
18_30_2012-11-30,2312.1971968390803
18_30_2012-12-07,2246.5792083333326
18_30_2012-12-14,2368.524610632184
18_30_2012-12-21,2337.8470316091953
18_30_2012-12-28,2564.4550718390806
18_30_2013-01-04,2382.06551724138
18_30_2013-01-11,2530.898425287355
18_30_2013-01-18,2504.6536543513953
18_30_2013-01-25,2450.572308702792
18_30_2013-02-01,2536.141625615763
18_30_2013-02-08,2502.5295262725786
18_30_2013-02-15,2723.1271124794757
18_30_2013-02-22,2554.29151683087
18_30_2013-03-01,2529.990274220032
18_30_2013-03-08,2681.2373132183898
18_30_2013-03-15,2877.8286350574717
18_30_2013-03-22,2939.433045977012
18_30_2013-03-29,312.1508419540229
18_30_2013-04-05,630.6776494252873
18_30_2013-04-12,435.49327380952377
18_30_2013-04-19,479.0527134646962
18_30_2013-04-26,414.68557758620693
18_30_2013-05-03,367.95255254515587
18_30_2013-05-10,330.0197192118226
18_30_2013-05-17,379.81351231527077
18_30_2013-05-24,595.6242298850574
18_30_2013-05-31,410.74797208538575
18_30_2013-06-07,424.879974958949
18_30_2013-06-14,406.48787151067324
18_30_2013-06-21,303.0369490968801
18_30_2013-06-28,262.7487278325123
18_30_2013-07-05,333.34380254515605
18_30_2013-07-12,297.0034770114943
18_30_2013-07-19,272.8203735632184
18_30_2013-07-26,458.04909482758626
18_31_2012-11-02,354.2410538140022
18_31_2012-11-09,494.65822622779524
18_31_2012-11-16,558.3309561128527
18_31_2012-11-23,531.4246917450365
18_31_2012-11-30,439.6420956859232
18_31_2012-12-07,382.4588608747575
18_31_2012-12-14,435.2954280614021
18_31_2012-12-21,397.5218734637009
18_31_2012-12-28,447.75466940339334
18_31_2013-01-04,429.5516135741651
18_31_2013-01-11,606.1292988505747
18_31_2013-01-18,365.51418390804594
18_31_2013-01-25,492.65051149425295
18_31_2013-02-01,428.40597988505755
18_31_2013-02-08,341.2937816091954
18_31_2013-02-15,322.43899425287367
18_31_2013-02-22,435.7103333333331
18_31_2013-03-01,425.51557963875183
18_31_2013-03-08,241.74363711001635
18_31_2013-03-15,273.3494589490968
18_31_2013-03-22,437.9983325123154
18_31_2013-03-29,403.52685262725794
18_31_2013-04-05,332.40571469622336
18_31_2013-04-12,612.6604540229887
18_31_2013-04-19,1421.680596469622
18_31_2013-04-26,594.3289137931034
18_31_2013-05-03,495.83926724137945
18_31_2013-05-10,741.0498706896553
18_31_2013-05-17,860.1019137931034
